Número/Ano;Tipo;Título;Cidade;Solicitações
410/2025;Interno;Merenda Escolar;;2956-Requer o fornecimento de merenda escolar aos alunos da educação especial
409/2025;Interno;Mini Carregadeira Bobcat;Sabáudia;2645-Minicarregadeira (Bobcat)
266/2025;Interno;Rolo Compactador;Sabáudia;2643-Rolo Compactador
235/2025;Interno;Veículo Hatch;Vitorino;
265/2025;Interno;Informa prioridade;Santa Mônica;2196-Veículo Van Transporte de Pacientes - Prioridade 55
260/2025;Interno;Informa prioridade;Campo Bonito;783-veículo  - Prioridade -
26/2025;Interno;Solicitação Onibus Adaptado;;2135-Veículo Onibus Adaptado
6/2025;Interno;Carreta do Conhecimento;Arapongas;
92/2024;Interno;Paraná mais cidades;;1375-Veículo
1/2024;Interno;SESA;;
126/2023;Interno;Microônibus;;1025-Veículo Micro-ônibus
19/2023;Interno;Pequeno Cotolengo;;1019-Pequeno Cotolengo
260/2023;Interno;Paraná mais cidades;;
104/2023;Interno;Plano Paraná mais Cidades;;
78/2023;Interno;"reforma quadra ";;939-reforma na quadra de esportes
109/2023;Interno;Material Esportivo;;
206/2023;Interno;Alambrado;;
5002/2023;Interno;Instrumento de fanfarra;;
146/2023;Interno;Ambulância;;957-Veículo
77/2023;Interno;Programa Paraná Trifásico;;913-Programa Paraná Trifásico
54/2023;Interno;Ônibus de 60 lugares;;777-ônibus
543/2023;Interno;Doação de carro cabine dupla;;729-Veículo
542/2023;Interno;Itens Fanfarra;;727-Kit Fanfarra
544/2023;Interno;"Reforma Colégio ";;723-Reforma do Colégio Estadual Mário Zacarelli
75/2023;Interno;Unidade Nova Apae;;89-Construção Escola APAE, 90-Construção Escola APAE - 100%, 91-Construção Escola APAE - 100%, 92-Construção Escola APAE - 100%, 94-Construção Escola APAE, 96-Construção Escola APAE - 100%, 97-Construção Escola APAE - 100%, 98-Construção Escola APAE, 363-Construção Escola APAE - 100%, 365-Construção Escola APAE, 474-Construção Escola APAE - 100%, 691-Construção Escola APAE, 692-Construção Escola APAE, 694-Construção Escola São Camilo, 695-Construção Escola Alternativa, 696-Construção Escola Egrégora, 697-Construção Escola Forrest Gump, 698-Construção Escola Unilehu, 699-Construção Escola APAE, 701-Construção Escola APAE - 100%, 703-Construção Escola APAE - 100%
9/2023;Interno;Doação de VAN;;675-Veículo Van
8/2023;Interno;Caixa Econômica Federal;;676-Caixa Econômica Federal
44/2023;Interno;Entrega de veículo Sedan;;
33/2023;Interno;Regularização Fundiária;;655-Regularização Fundiária
85/2022;Interno;Regularização Fundiária;;
50/2023;Interno;Emenda Parlamentar;;651-05 Academias ao Ar Livre
51/2023;Interno;Emenda Parlamentar;;652-Colheitadeira de Milho 3 linhas
84/2022;Interno;Melhoria de rede - Estrada Batuva;;650-Melhoria de Rede estrada Batuva
112023/2022;Interno;Melhoria de rede - Estrada Batuva;;
7/2023;Interno;Ônibus APAE - Campo do Tenente;;
24/2023;Interno;Poço artesiano;;634-Poços artesianos
27/2023;Interno;Carreta do conhecimento;;633-Carreta do Conhecimento
5001/2023;Interno;Carreta do conhecimento;;
26/2023;Interno;Unidade Móvel Saúde da Mulher;;632-Unidade Móvel Saúde da Mulher
67/2023;Interno;Doação de mercadorias;;
131/2021;Interno;Castra Pet;;
23/2023;Interno;Unidade Móvel Saúde da Mulher;;612-Unidade Móvel Saúde da Mulher
132/2023;Interno;UBS- Palmares;;
82/2022;Interno;Melhoria/Manutenção Cabo Submarino - Ponta Sul a Ilha do Mel;;
96/2023;Interno;Carreta da Saúde da Mulher;;498-Carreta da Mulher
16/2023;Interno;Ônibus lilás;;577-Ônibus lilás
5000/2023;Interno;Reforma e visita técnica;;576-Pedido de Visita técnica
29/2023;Interno;Segurança nas Escolas;;566-Incluir Escolas Especiais nas ações de Contenções de violências
21/2023;Interno;Solicitação inclusão organização civis;;
28/2023;Interno;Veículo;;
20/2023;Interno;Carreta do cinema na praça;;557-Programa Carreta Cinema na Praça
15/2023;Interno;Título de Cidadão Honorário;;
18/2023;Interno;Agência de Inovação;;508-Agência de Inovação
13/2023;Interno;150 carteiras;;507-150 conjuntos de carteiras
14/2023;Interno;Ônibus Lilás;;
12/2023;Interno;Castra Pet;;
29/2022;Interno;Doação de Van de 21 lugares;;63-Veículo Ambulância - Fundo a fundo
2022/2022;Interno;Aquisição de 2 ambulâncias;;63-Veículo Ambulância - Fundo a fundo
88/2022;Interno;Doação de VAN;;
102022/2022;Interno;Carreta da Mulher;;
22022/2022;Interno;Carreta do Conhecimento;;111-Carreta do Conhecimento
10/2023;Interno;Comida Boa;;485-Banco de Alimentos - Comida Boa
2006/2022;Interno;Dr. Edson Higa - Frente parlamentar da defesa da pessoa com deficiência.;;
6/2023;Interno;Colocação e/ou manutenção placas em rodovias;;484-Colocação e/ou manutenção placas nas rodovias PR 466
5/2023;Interno;apae- Alto Paraíso;;89-Construção Escola APAE
79/2022;Interno;Manutenção de Ponte;;457-Manutenção Ponte
112022/2022;Interno;quadra esportiva cobertura;;
1122/2022;Interno;Cozinha com refeitório e um miniginásio;;
12022/2022;Interno;Demanda de melhorias e ampliações do espaço físico, aquisição de veículos, etc..;;
72022/2022;Interno;Solicitação de equiparação salarial;;
2322/2022;Interno;Associação de pais e amigos dos excepcionais de Paulo Frontini- PR;;
1822/2022;Interno;Anotado em Ofício Externo;;
62022/2022;Interno;Ampliação do espaço físico. Troca de veículo.;;
72/2022;Interno;Oficio SEAB - Compra Direta Paraná;;390-Programa Compra Direta Paraná
65/2022;Interno;Trevo - Campinho;;361-Trevo e Adequação
53/2022;Interno;Doação de Lotes;;
51/2022;Interno;Recapeamento;;338-Recapeamento
44/2022;Interno;Climatizadores;;327-22 Climatizadores
42/2022;Interno;Psicologo;;326-Psicólogo
41/2022;Interno;Instrumentos Musicais;;
39/2022;Interno;Materiais Esportivos;;324-Materiais Esportivos
37/2022;Interno;Viaturas Carlópolis;;307-Viaturas
38/2022;Interno;BANCO DE ALIMENTOS - COMIDA BOA;;308-Banco de Alimentos - Comida Boa
35/2022;Interno;BANCO DE ALIMENTOS - COMIDA BOA;;304-Banco de Alimentos - Comida Boa
34/2022;Interno;BANCO DE ALIMENTOS - COMIDA BOA;;296-Banco de Alimentos - Comida Boa
25/2022;Interno;Doação Terreno;;291-Doação de Terreno
33/2022;Interno;Troca de Fiação;;272-Troca Fiação e quadro
30/2022;Interno;"Protocolo Santa Casa ";;266-RENOVAÇÃO CONTRATO ASSISTENCIAL + DOCUMENTO DESCRITIVO DAS METAS
32/2022;Interno;Material Esportivo;;
31/2022;Interno;Carreta do Conhecimento;;264-Carreta do Conhecimento
26/2022;Interno;Material Esportivo;;251-Materiais Esportivos
24/2022;Interno;Ônibus Lilás;;220-Ônibus Lilás
23/2022;Interno;Unidade Movel Saude da Mulher;;219-Unidade Móvel Saúde da Mulher
21/2022;Interno;Reforma Ginásio;;124-Reforma Ginasio
20/2022;Interno;Aquisição de veículo;;
22/2022;Interno;Reforma Colégios Arapongas;;122-R$ 500.000,00 Colégios Arapongas
18/2022;Interno;Carreta do Conhecimento;;119-Carreta do Conhecimento
17/2022;Interno;Carreta do Conhecimento;;118-Carreta do Conhecimento
16/2022;Interno;Carreta do Conhecimento;;117-Carreta do Conhecimento
15/2022;Interno;Carreta do Conhecimento;;116-Carreta do Conhecimento
14/2022;Interno;Carreta do Conhecimento;;115-Carreta do Conhecimento
13/2022;Interno;Carreta do Conhecimento;;114-Carreta do Conhecimento
12/2022;Interno;Carreta do Conhecimento;;113-Carreta do Conhecimento
11/2022;Interno;Carreta do Conhecimento;;112-Carreta do Conhecimento
10/2022;Interno;Carreta do Conhecimento;;111-Carreta do Conhecimento
9/2022;Interno;Inclusão Programa saúde da Mulher;;107-UNIDADE MÓVEL  SAÚDE DA MULHER, 126-UNIDADE MÓVEL SAÚDE DA MULHER, 127-UNIDADE MÓVEL SAÚDE DA MULHER, 128-UNIDADE MÓVEL SAÚDE DA MULHER, 129-UNIDADE MÓVEL SAÚDE DA MULHER, 130-UNIDADE MÓVEL SAÚDE DA MULHER, 133-UNIDADE MÓVEL SAÚDE DA MULHER, 134-UNIDADE MÓVEL SAÚDE DA MULHER, 135-UNIDADE MÓVEL SAÚDE DA MULHER
8/2022;Interno;Barracas;;110-10 Kits  Barracas
4/2022;Interno;EMENDA DEPUTADA FED. LEANDRE;;102-Emenda Parlamentar
5/2022;Interno;"REINSERÇÃO  MERCADO TRABALHO ";;105-REINSERÇÃO  MERCADO TRABALHO
7/2022;Interno;IMPLANTAÇÃO DE APAE;;103-Construção Escola Apae
6/2022;Interno;REFORMAS E PINTURA - COL. FLORESTÓPOLIS;;104-REFORMAS E PINTURA BANHEIROS
2222/2022;Interno;OF. 02-2022 - PEDIDO AUDIÊNCIA MINISTRA DA MULHER...;;
3/2022;Interno;CARRETA DA SAÚDE DA MULHER E CONHECIMENTO;;
2/2022;Interno;LISTAGEM P/ INCLUSÃO BANCO ALIMENTOS CEASA;;137-Banco de Alimentos - Comida Boa, 138-Banco de Alimentos - Comida Boa, 139-Banco de Alimentos - Comida Boa, 140-Banco de Alimentos - Comida Boa, 141-Banco de Alimentos - Comida Boa, 142-Banco de Alimentos - Comida Boa, 143-Banco de Alimentos - Comida Boa, 144-Banco de Alimentos - Comida Boa, 145-Banco de Alimentos - Comida Boa, 146-Banco de Alimentos - Comida Boa, 148-Banco de Alimentos - Comida Boa, 149-Banco de Alimentos - Comida Boa, 150-Banco de Alimentos - Comida Boa, 151-Banco de Alimentos - Comida Boa, 152-Banco de Alimentos - Comida Boa, 153-Banco de Alimentos - Comida Boa, 154-Banco de Alimentos - Comida Boa, 155-Banco de Alimentos - Comida Boa, 156-Banco de Alimentos - Comida Boa, 157-Banco de Alimentos - Comida Boa, 158-Banco de Alimentos - Comida Boa, 159-Banco de Alimentos - Comida Boa, 160-Banco de Alimentos - Comida Boa, 161-Banco de Alimentos - Comida Boa, 162-Banco de Alimentos - Comida Boa, 163-Banco de Alimentos - Comida Boa, 164-Banco de Alimentos - Comida Boa, 165-Banco de Alimentos - Comida Boa, 167-Banco de Alimentos - Comida Boa, 168-Banco de Alimentos - Comida Boa, 169-Banco de Alimentos - Comida Boa, 170-Banco de Alimentos - Comida Boa, 171-Banco de Alimentos - Comida Boa, 173-Banco de Alimentos - Comida Boa
7/2021;Interno;Conjunto Educatron;;
5/2021;Interno;ASSOC. ASSIST. EXCEPCIONAL DO PARANÁ;;
4/2021;Interno;COPEL - PORECATU;;84-SOLICITAÇÃO MELHORIAS NA REDE DO CONDOMÍNIO
3/2021;Interno;TREVO E ADEQUAÇÃO - PORECATU;;
2/2021;Interno;ENCARGOS DP;;
0/2021;Interno;carta felicitações;;
1/2021;Interno;DISPONIBILIDADE FUNCIONAL;;
3333/2021;Interno;OF 03/2021 DEP. Cedência profissionais para Apae;;
22222/2022;Interno;OF 002/2022 - MINISTRO QUEIROGA;;106-REVISÃO DOS PROCEDIMENTOS ENTIDADES PESSOAS C/ DEFICIÊNCIA
1/2022;Interno;EQUIPARAÇÃO SALARIAL APAEs;;16-EQUIPARAÇÃO SALARIAL APAEs